Office_Code,Office_Name,Location,Manager,Total_Revenue
9557,Sucursal 9557,Ceuta,Valentina Heredia,4805.52
9558,Sucursal 9558,Asturias,Flora Linares,3304.67
9566,Sucursal 9566,Málaga,Belén Carranza,2607.28
9568,Sucursal 9568,Girona,Pío Rosado,2793.31
9569,Sucursal 9569,Ciudad,Fidela Olivares,3864.29
9570,Sucursal 9570,León,Florina Pont,944.87
9575,Sucursal 9575,Girona,Amelia Iñiguez,1096.23
9582,Sucursal 9582,Albacete,Vidal Salinas,1512.95
9585,Sucursal 9585,Ávila,Paula Trujillo,7105.35
9594,Sucursal 9594,Sevilla,Adelardo Porcel,5287.97
9598,Sucursal 9598,Guadalajara,Jimena Olivera,6321.58
9608,Sucursal 9608,Cantabria,Cloe Vilar,4162.13
9611,Sucursal 9611,Badajoz,Vicenta Heras,5201.21
9615,Sucursal 9615,Segovia,Rufino Escudero,2150.09
9640,Sucursal 9640,Lleida,Teodosio Moreno,6110.46
9653,Sucursal 9653,Cantabria,Aránzazu Viñas,7968.43
9678,Sucursal 9678,Ávila,Diego Roca,6917.05
9679,Sucursal 9679,Albacete,Herminia Alcolea,6028.14
9684,Sucursal 9684,Lugo,Juan Pablo Company,6614.07
9692,Sucursal 9692,Cuenca,Oriana Rodriguez,6674.54
9698,Sucursal 9698,Lleida,Ale Parra,3388.34
9700,Sucursal 9700,Lleida,Aarón Mariscal,2938.56
9707,Sucursal 9707,Ceuta,Angélica Llopis,5310.3
9711,Sucursal 9711,Castellón,Jose Carlos Llobet,1837.93
9717,Sucursal 9717,Valladolid,Narciso Águila,3515.12
9719,Sucursal 9719,Melilla,Ambrosio Hernando,11151.85
9726,Sucursal 9726,Ávila,Brígida Fiol,6956.51
9731,Sucursal 9731,Las Palmas,Salomón Córdoba,1561.42
9736,Sucursal 9736,Palencia,Tecla Martí,1779.65
9739,Sucursal 9739,Álava,Jordana Barreda,7642.48
9747,Sucursal 9747,Lleida,David Pastor,1719.17
9755,Sucursal 9755,Toledo,Gerardo Peñalver,2941.25
9756,Sucursal 9756,Granada,Calixto Gallo,2860.48
9759,Sucursal 9759,Ceuta,Eugenio Ferrer,5287.36
9761,Sucursal 9761,Baleares,Emilia Cuéllar,5480.97
9767,Sucursal 9767,Pontevedra,Odalys Verdú,7422.35
9768,Sucursal 9768,Ceuta,Gerardo Fábregas,6187.72
9770,Sucursal 9770,Barcelona,Olalla Palau,1654.23
9772,Sucursal 9772,Lugo,Flavia Guitart,4441.11
9773,Sucursal 9773,Guadalajara,Agustina Tejedor,3676.26
9774,Sucursal 9774,Vizcaya,Ester Marti,7118.04
9775,Sucursal 9775,Ceuta,Nazaret Huguet,7555.76
9776,Sucursal 9776,Cantabria,Paula Riquelme,1465.35
9782,Sucursal 9782,Las Palmas,Fabián Sureda,3051.59
9789,Sucursal 9789,La Coruña,Abril Rey,5600.4
9815,Sucursal 9815,Girona,Ana Sofía Maestre,5332.18
9825,Sucursal 9825,Castellón,Moisés Verdugo,2964.21
9835,Sucursal 9835,Ourense,Paulina Samper,7188.73
9836,Sucursal 9836,Zamora,Julie Rosado,2634.69
9838,Sucursal 9838,Cuenca,Ileana Menendez,6188.63
9839,Sucursal 9839,Lleida,Abigaíl Crespi,2794.69
9841,Sucursal 9841,Melilla,Odalys Vendrell,5581.02
9854,Sucursal 9854,Álava,Anabel Salgado,4965.07
9865,Sucursal 9865,Ourense,Isabela Nevado,2399.6
9867,Sucursal 9867,Baleares,Rubén Dávila,5180.0
9870,Sucursal 9870,Cáceres,Adora Cuéllar,2352.29
9872,Sucursal 9872,Teruel,Chus Salom,5127.24
9875,Sucursal 9875,Sevilla,Ana Belén Pedro,2343.7
9882,Sucursal 9882,Lleida,Lupe Giménez,3858.84
9883,Sucursal 9883,Alicante,Valentina Mendez,3337.36
9884,Sucursal 9884,Segovia,Porfirio Carro,7584.77
9892,Sucursal 9892,Melilla,Leyre Torrent,4174.39
9902,Sucursal 9902,Ourense,Pedro Saez,1396.01
9912,Sucursal 9912,Burgos,Chita Iglesias,4392.28
9921,Sucursal 9921,Tarragona,Haydée Bárcena,1282.08
9923,Sucursal 9923,Pontevedra,Leopoldo Alarcón,1733.79
9924,Sucursal 9924,Tarragona,Manolo Clavero,1248.51
9934,Sucursal 9934,Badajoz,Xiomara Bernal,3327.09
9937,Sucursal 9937,Baleares,Catalina Angulo,6462.0
9940,Sucursal 9940,Salamanca,Ricardo Carretero,3413.59
9942,Sucursal 9942,Segovia,Mayte Bas,1764.16
9944,Sucursal 9944,Burgos,Eugenia Rey,6571.93
9946,Sucursal 9946,Almería,Nicolasa Campoy,6845.68
9947,Sucursal 9947,Huesca,Modesto Garcia,13258.24
9948,Sucursal 9948,Badajoz,Azahar Morán,1281.43
9950,Sucursal 9950,Salamanca,Fausto Roma,5534.08
9951,Sucursal 9951,Huelva,Arsenio Riba,9227.51
9960,Sucursal 9960,Guadalajara,Xavier Conde,5023.35
9962,Sucursal 9962,Cádiz,Rosalina Plaza,8922.8
9966,Sucursal 9966,Cádiz,Cloe Alemany,1371.13
9975,Sucursal 9975,Soria,Joaquín Ibarra,6783.56
9976,Sucursal 9976,Teruel,María Fernanda Luján,1501.71
9984,Sucursal 9984,Ourense,Dan Gutierrez,5634.2
9988,Sucursal 9988,Madrid,Sandalio Pastor,830.66
9993,Sucursal 9993,Álava,Olga Arana,1824.56
